Dienststelle;Betriebs-Nr;Antrags-Nr;Antrags-Jahr;Produktart;Menge Flasche;Menge Fass;Gesamtmenge AP;Alkohol vorh;Restzucker;Gesamtsäure;Alkohol ges;Gewichtsverhältnis;Cuvee-Nr;Jahrgang;Herkunft;Rebsorte 1;Rebsorte 2;Rebsorte 3;Qualität;Weinart;Geschmack beantr;Abfüllart;Ausbauart;Classic_Selection;Gärverfahren;Gütezeichen;Hochgewächs;Lageprofil;Sonderbezeichnung;Sonderherkunft;Bezeichnung Z1;Bezeichnung Z2;Bezeichnung Z3;Geschmack gesetzl;QP QZ;Ergebnis;Begründung;Bescheiddatum;Präm Auszeichnung;Präm QZ;Präm Datum;Rücknahme
5;021067;0001;2014;W;3775;0;3775;102.7;4.9;8.3;105;0.9942;;2013;Pfalz;Riesling;;;Qualitätswein;Weißwein;trocken;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Riesling Qualitätswein trocken;Gutsabfüllung;trocken;2.83;stattgegeben;;2014-02-11;Silber;4;2014-02-27;
5;021067;0002;2014;W;3855;0;3855;96.8;15.4;8.5;104;0.9993;;2013;Pfalz;Riesling;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Riesling Qualitätswein ;Gutsabfüllung;halbtrocken;2.61;stattgegeben;;2014-02-11;Bronze;3.83;2014-02-27;
5;021067;0003;2014;W;1795;0;1795;98;13.4;8.3;104.3;0.9982;;2013;Pfalz;Riesling;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;Classic;;;;;;;2013 Pfalz ;Riesling Qualitätswein Classic ;Gutsabfüllung;halbtrocken;2.45;stattgegeben;;2014-02-11;Bronze;3.71;2014-02-27;
5;021067;0004;2014;W;3730;0;3730;81.3;30.4;5.4;95.6;1.0072;;2012;Pfalz;Portugieser;;;Qualitätswein;Rotwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2012 Pfalz ;Portugieser Rotwein Qualitätswein ;Gutsabfüllung;lieblich;2.53;stattgegeben;;2014-02-14;;;;
5;021067;0005;2014;W;1510;0;1510;101.9;6.8;5.5;105.1;0.9962;;2011;Pfalz;;;;Qualitätswein;Rotwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2011 Pfalz ;Rotwein Qualitätswein ;Gutsabfüllung;trocken;2.63;stattgegeben;;2014-02-14;Bronze;3.63;2014-02-27;
5;021067;0006;2014;W;2890;0;2890;100.5;14.1;6.3;107.1;0.9964;;2012;Pfalz;Kerner;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2012 Pfalz ;Kerner Qualitätswein ;Gutsabfüllung;halbtrocken;2.23;stattgegeben;;2014-02-14;;;;
5;021067;0007;2014;W;2545;0;2545;80.7;27.1;7;93.4;1.0058;;2013;Pfalz;Portugieser;;;Qualitätswein;Weißherbst;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Portugieser Weißherbst Qualitätswein ;Gutsabfüllung;lieblich;3.25;stattgegeben;;2014-03-11;Silber;4.25;2014-04-09;
5;021067;0008;2014;W;880;0;880;101;5.2;7.8;103.4;0.9942;;2013;Pfalz;Sauvignon blanc;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Sauvignon blanc Qualitätswein ;Gutsabfüllung;trocken;3.09;stattgegeben;;2014-03-11;Silber;4.17;2014-04-09;
5;021067;0009;2014;W;3075;0;3075;101.2;7;7.7;104.5;0.9956;;2013;Pfalz;Chardonnay;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Chardonnay Qualitätswein ;Gutsabfüllung;trocken;2.78;stattgegeben;;2014-03-11;Silber;4.13;2014-04-09;
5;021067;0010;2014;W;2280;0;2280;91.1;14.6;8.4;98;1.0004;;2013;Pfalz;Saint Laurent;;;Qualitätswein;Rosé;halbtrocken;Schlossabfüllung;;;;;;;;;2013 Pfalz ;Saint Laurent Rosé Qualitätswein halbtrocken;Schlossabfüllung;halbtrocken;2.44;stattgegeben;;2014-03-27;Silber;4;2014-07-03;
5;021067;0011;2014;W;5740;0;5740;84.9;31.8;5.7;99.8;1.0084;;2012;Pfalz;Dornfelder;;;Qualitätswein;Rotwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2012 Pfalz ;Dornfelder Rotwein Qualitätswein ;Gutsabfüllung;lieblich;2;stattgegeben;;2014-03-27;;;;
5;021067;0012;2014;W;2225;0;2225;94.3;13.1;6.5;100.5;0.9964;;2013;Pfalz;Rivaner;;;Qualitätswein;Weißwein;halbtrocken;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Rivaner Qualitätswein halbtrocken;Gutsabfüllung;halbtrocken;2.21;stattgegeben;;2014-05-06;Silber;4;2014-07-03;
5;021067;0013;2014;W;3475;0;3475;98.8;5;5.2;101.2;0.9957;;2012;Pfalz;Dornfelder;;;Qualitätswein;Rotwein;trocken;Gutsabfüllung;;;;;;;;;2012 Pfalz ;Dornfelder Rotwein Qualitätswein trocken;Gutsabfüllung;trocken;2.72;stattgegeben;;2014-05-06;Bronze;3.75;2014-07-03;
5;021067;0014;2014;W;2035;0;2035;100.9;5.7;5.3;103.6;0.9959;;2012;Pfalz;Cabernet Sauvignon;;;Qualitätswein;Rotwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2012 Pfalz ;Cabernet Sauvignon Rotwein Qualitätswein ;Gutsabfüllung;trocken;1.72;stattgegeben;;2014-05-06;;3.38;2015-01-29;
5;021067;0015;2014;W;3780;0;3780;109.2;9;7.2;113.4;0.9947;;2013;Pfalz;Grauburgunder;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;Classic;;;;;;;2013 Pfalz ;Grauburgunder Qualitätswein Classic ;Gutsabfüllung;trocken;2.28;stattgegeben;;2014-05-14;Silber;4.04;2014-08-11;
5;021067;0016;2014;W;1100;0;1100;99.4;2.4;6.9;100.5;0.9931;;2013;Pfalz;Grüner Silvaner;;;Qualitätswein;Weißwein;trocken;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Grüner Silvaner Qualitätswein trocken;Gutsabfüllung;trocken;2.46;stattgegeben;;2014-05-14;Silber;4;2014-07-03;
5;021067;0017;2014;W;1475;0;1475;87.4;24.2;5.8;98.8;1.0025;;;Pfalz;;;;Qualitätswein;Weißwein;lieblich;Gutsabfüllung;;;;;;;;;Pfalz ;Qualitätswein lieblich;Gutsabfüllung;lieblich;1.94;stattgegeben;;2014-05-16;;;;
5;021067;0018;2014;W;1480;0;1480;93.9;12.7;5.8;99.9;0.997;;;Pfalz;;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;;;;;;;;;;Pfalz ;Qualitätswein ;;halbtrocken;1.83;stattgegeben;;2014-05-16;;;;
5;021067;0019;2014;W;2540;0;2540;91.7;20.6;5.2;101.4;1.0052;;2012;Pfalz;Spätburgunder;;;Qualitätswein;Rotwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2012 Pfalz ;Spätburgunder Rotwein Qualitätswein ;Gutsabfüllung;lieblich;2.39;stattgegeben;;2014-05-14;Silber;4.04;2014-07-03;
5;021067;0020;2014;W;2975;0;2975;98.3;12.6;6.2;104.2;0.9962;;2013;Pfalz;Müller-Thurgau;;;Qualitätswein;Weißwein;halbtrocken;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Müller-Thurgau Qualitätswein halbtrocken;Gutsabfüllung;halbtrocken;2.25;stattgegeben;;2014-07-01;;;;
5;021067;0021;2014;W;1930;0;1930;88.9;32.3;6.7;104.1;1.0058;;2013;Pfalz;Dornfelder;;;Qualitätswein;Rosé;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Dornfelder Rosé Qualitätswein ;Gutsabfüllung;lieblich;2.22;stattgegeben;;2014-07-01;Gold;4.58;2014-08-11;
5;021067;0022;2014;W;5945;0;5945;80.6;29.1;6.7;94.3;1.0069;;2013;Pfalz;Portugieser;;;Qualitätswein;Weißherbst;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Portugieser Weißherbst Qualitätswein ;Gutsabfüllung;lieblich;2.22;stattgegeben;;2014-07-01;Silber;4.25;2014-08-11;
5;021067;0023;2014;W;1060;0;1060;80.1;30.5;6.5;94.4;1.0086;;2013;Edesheimer Rosengarten;Gewürztraminer;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Edesheimer Rosengarten Pfalz ;Gewürztraminer Qualitätswein ;Gutsabfüllung;lieblich;3.21;stattgegeben;;2014-07-01;Bronze;3.88;2014-08-11;
5;021067;0024;2014;W;2970;0;2970;83.7;28.5;6.8;97.1;1.0054;;2013;Pfalz;Morio-Muskat;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Morio-Muskat Qualitätswein ;Gutsabfüllung;lieblich;2.33;stattgegeben;;2014-07-23;Silber;4.04;2014-10-01;
5;021067;0025;2014;W;2640;0;2640;90;28.1;6.8;103.2;1.0034;;2013;Pfalz;Bacchus;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Bacchus Qualitätswein ;Gutsabfüllung;lieblich;2.17;stattgegeben;;2014-07-23;Gold;4.5;2014-10-01;
5;021067;0026;2014;W;6370;0;6370;95.2;16.3;8.1;102.9;0.999;;2013;Pfalz;Riesling;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Riesling Qualitätswein ;Gutsabfüllung;halbtrocken;2.22;stattgegeben;;2014-07-23;;3.38;2014-10-01;
5;021067;0027;2014;W;5075;0;5075;102.1;5;8;104.5;0.9935;;2013;Pfalz;Riesling;;;Qualitätswein;Weißwein;trocken;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Riesling Qualitätswein trocken;Gutsabfüllung;trocken;2.72;stattgegeben;;2014-07-23;Silber;4.04;2014-10-01;
5;021067;0028;2014;W;5010;0;5010;81.3;29.2;5.5;95;1.0071;;2013;Pfalz;Portugieser;;;Qualitätswein;Rotwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Portugieser Rotwein Qualitätswein ;Gutsabfüllung;lieblich;2;stattgegeben;;2014-07-29;;;;
5;021067;0029;2014;W;1895;0;1895;101.6;15.4;7.8;108.8;0.9983;;2013;Pfalz;Spätburgunder;;;Qualitätswein;blanc de noir;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Spätburgunder Qualitätswein ;Gutsabfüllung;halbtrocken;3.11;stattgegeben;;2014-07-23;Silber;4.25;2014-10-01;
5;021067;0030;2014;W;1405;0;1405;98.4;11.4;7.1;103.8;0.9964;;2013;Pfalz;Weißer Burgunder;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;Classic;;;;;;;2013 Pfalz ;Weißer Burgunder Qualitätswein Classic ;Gutsabfüllung;halbtrocken;2.78;stattgegeben;;2014-07-23;Silber;4.29;2014-10-01;
5;021067;0031;2014;W;2810;0;2810;90.8;14.3;8.1;97.5;1.0003;;2013;Pfalz;Saint Laurent;;;Qualitätswein;Rosé;halbtrocken;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Saint Laurent Rosé Qualitätswein halbtrocken;Gutsabfüllung;halbtrocken;2.61;stattgegeben;;2014-09-11;Silber;4.17;2014-10-01;
5;021067;0032;2014;W;2920;0;2920;103.6;2.9;6.1;105;0.9918;;2013;Pfalz;Müller-Thurgau;;;Qualitätswein;Weißwein;trocken;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Müller-Thurgau Qualitätswein trocken;Gutsabfüllung;trocken;2.33;stattgegeben;;2014-09-11;;;;
5;021067;0033;2014;W;2840;0;2840;91.7;23.9;6.1;102.9;1.0017;;2013;Pfalz;Müller-Thurgau;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Müller-Thurgau Qualitätswein ;Gutsabfüllung;lieblich;3;stattgegeben;;2014-09-11;Bronze;3.63;2014-10-01;
5;021067;0034;2014;W;2735;0;2735;92.8;5.3;5.6;95.3;0.9968;;2013;Pfalz;Portugieser;;;Qualitätswein;Rotwein;trocken;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Portugieser Rotwein Qualitätswein trocken;Gutsabfüllung;trocken;2.28;stattgegeben;;2014-09-11;;;;
5;021067;0035;2014;W;1540;0;1540;97.4;21.7;6.7;107.6;1.0013;;2013;Pfalz;Scheurebe;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Scheurebe Qualitätswein ;Gutsabfüllung;lieblich;3.83;stattgegeben;;2014-09-11;Gold;4.5;2014-10-01;
5;021067;0036;2014;W;820;0;820;96.7;9.9;6.9;101.4;0.9965;;2013;Ilbesheimer Kalmit;Grüner Silvaner;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Ilbesheimer Kalmit Pfalz ;Grüner Silvaner Qualitätswein ;Gutsabfüllung;halbtrocken;3.34;stattgegeben;;2014-10-15;Bronze;3.88;2015-01-29;
5;021067;0037;2014;W;3930;0;3930;80.1;29.7;6.7;94.1;1.0074;;2013;Pfalz;Portugieser;;;Qualitätswein;Weißherbst;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Portugieser Weißherbst Qualitätswein ;Gutsabfüllung;lieblich;2.95;stattgegeben;;2014-10-15;;;;
5;021067;0038;2014;W;4665;0;4665;85.9;29.5;5.5;99.8;1.0075;;2012;Pfalz;Dornfelder;;;Qualitätswein;Rotwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2012 Pfalz ;Dornfelder Rotwein Qualitätswein ;Gutsabfüllung;lieblich;3.06;stattgegeben;;2014-10-15;;;;
5;021067;0039;2014;W;1226;0;1226;94.3;15.4;6.9;101.5;0.9991;;2013;Pfalz;Grüner Silvaner;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Grüner Silvaner Qualitätswein ;Gutsabfüllung;halbtrocken;3.67;stattgegeben;;2014-10-15;Silber;4.21;2015-01-29;
5;021067;0040;2014;W;1095;0;1095;88.1;27;6.2;100.8;1.0033;;2014;Pfalz;Bacchus;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2014 Pfalz ;Bacchus Qualitätswein ;Gutsabfüllung;lieblich;2.94;stattgegeben;;2014-10-21;Gold;4.5;2015-01-29;
5;021067;0042;2014;W;620;0;620;102;10.1;7.2;106.7;0.996;;2014;Pfalz;Grauer Burgunder;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;Classic;;;;;;;2014 Pfalz ;Grauer Burgunder Qualitätswein Classic ;Gutsabfüllung;halbtrocken;2.22;stattgegeben;;2014-10-21;;;;
5;021067;0043;2014;W;2160;0;2160;78.2;36.3;7.4;95.3;1.0105;;2014;Edesheimer Rosengarten;Riesling;;;Spätlese;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2014 Edesheimer Rosengarten Pfalz ;Riesling Spätlese ;Gutsabfüllung;lieblich;2.78;stattgegeben;;2014-11-27;Silber;4.38;2015-01-29;
5;021067;0044;2014;W;2330;0;2330;95.8;5.2;7.2;98.2;0.9953;;2014;Edesheimer Rosengarten;Riesling;;;Spätlese;Weißwein;trocken;Gutsabfüllung;;;;;;;;;2014 Edesheimer Rosengarten Pfalz ;Riesling Spätlese trocken;Gutsabfüllung;trocken;3.28;stattgegeben;;2014-11-27;Bronze;3.83;2015-01-29;
5;021067;0045;2014;W;870;0;870;83;32.6;6.9;98.3;1.0094;;2014;Edesheimer Ordensgut;Weißer Burgunder;;;Spätlese;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2014 Edesheimer Ordensgut Pfalz ;Weißer Burgunder Spätlese ;Gutsabfüllung;lieblich;2.89;stattgegeben;;2014-11-27;Silber;4.04;2015-01-29;
5;021067;0046;2014;W;1680;0;1680;101.7;4.2;8;103.7;0.9934;;2013;Pfalz;Riesling;;;Qualitätswein;Weißwein;trocken;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Riesling Qualitätswein trocken;Gutsabfüllung;trocken;2.46;stattgegeben;;2014-11-27;Silber;4;2015-01-29;
5;021067;0047;2014;W;2180;0;2180;101.3;11.1;7.4;106.5;0.9968;;2014;Pfalz;Grauer Burgunder;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;Classic;;;;;;;2014 Pfalz ;Grauer Burgunder Qualitätswein Classic ;Gutsabfüllung;halbtrocken;2.61;stattgegeben;;2014-11-27;Bronze;3.88;2015-01-29;
5;021067;0048;2014;W;2580;0;2580;83.5;34.8;7.3;99.9;1.0085;;2013;Ilbesheimer Rittersberg;Huxelrebe;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Ilbesheimer Rittersberg Pfalz ;Huxelrebe Qualitätswein ;Gutsabfüllung;lieblich;2.83;stattgegeben;;2014-11-27;Silber;4.21;2015-01-29;
5;021067;0049;2014;W;1785;0;1785;97.3;12.6;8.1;103.2;0.9974;;2013;Pfalz;Riesling;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;Classic;;;;;;;2013 Pfalz ;Riesling Qualitätswein Classic ;Gutsabfüllung;halbtrocken;2.5;stattgegeben;;2014-11-27;Silber;4.08;2015-01-29;
5;021067;1300;2014;W;2775;0;2775;106.4;4.7;6.9;108.6;0.993;;2013;Edesheimer Ordensgut;Grauer Burgunder;;;Qualitätswein;Weißwein;trocken;;;;;;;;;;2013 Edesheimer Ordensgut Pfalz ;Grauer Burgunder Qualitätswein trocken;;trocken;2.27;stattgegeben;;2014-02-14;Bronze;3.58;2014-02-27;
5;021067;0001;2015;W;2610;0;2610;95.7;6.8;7.7;98.9;0.9962;;2014;Pfalz;Chardonnay;;;Qualitätswein;Weißwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2014 Pfalz ;Chardonnay Qualitätswein ;Gutsabfüllung;trocken;2.56;stattgegeben;;2015-01-29;Bronze;3.83;2015-04-08;
5;021067;0002;2015;W;2620;0;2620;89.8;14.4;5.6;96.6;1.0006;;2013;Pfalz;Saint Laurent;;;Qualitätswein;Rotwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Saint Laurent Rotwein Qualitätswein ;Gutsabfüllung;halbtrocken;2.29;stattgegeben;;2015-01-29;Silber;4;2015-04-08;
5;021067;0003;2015;W;3245;0;3245;89;17.1;5.3;97;1.0033;;2013;Pfalz;Dunkelfelder;;;Qualitätswein;Rotwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Dunkelfelder Rotwein Qualitätswein ;Gutsabfüllung;lieblich;2.83;stattgegeben;;2015-01-29;Silber;4.13;2015-04-08;
5;021067;0004;2015;W;1355;0;1355;97.5;18;5.3;106;1.0025;;2012;Pfalz;Regent;;;Qualitätswein;Rotwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2012 Pfalz ;Regent Rotwein Qualitätswein ;Gutsabfüllung;lieblich;2.13;stattgegeben;;2015-01-29;Silber;4;2015-04-08;
5;021067;0005;2015;W;3550;0;3550;101.1;5.6;5.5;103.7;0.9954;;2013;Pfalz;Dornfelder;;;Qualitätswein;Rotwein;trocken;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Dornfelder Rotwein Qualitätswein trocken;Gutsabfüllung;trocken;2.5;stattgegeben;;2015-03-03;;;;
5;021067;0006;2015;W;4805;0;4805;87.9;31;5.7;102.5;1.0072;;2013;Pfalz;Dornfelder;;;Qualitätswein;Rotwein;ohne Geschmacksangabe;Gutsabfüllung;;;;;;;;;2013 Pfalz ;Dornfelder Rotwein Qualitätswein ;Gutsabfüllung;lieblich;2.22;stattgegeben;;2015-03-03;;;;
